cat,review
Êé¼®,?×ö¸¸Ä¸Ò»¶¨ÒªÓÐÁõÜ­ÕâÑùµÄÐÄÌ¬£¬²»¶ÏµØÑ§Ï°£¬²»¶ÏµØ½ø²½£¬²»¶ÏµØ¸ø×Ô¼º²¹³äÐÂÏÊÑªÒº£¬ÈÃ×Ô¼º±£³ÖÒ»¿ÅÄêÇáµÄÐÄ¡£ÎÒÏë£¬ÕâÊÇËûÄÜºÜºÃµÄºÍº¢×Ó¹µÍ¨µÄÒ»¸öÖØÒªÒòËØ¡£¶ÁÁõÜ­µÄÎÄÕÂ£¬×ÜÄÜÈÃÎÒ¿´µ½Ò»¸ö¿ìÀÖµÄÆ½Ò×½üÈËµÄ¸¸Ç×£¬ËûÊ¼ÖÕÕ¾ÔÚºÍº¢×ÓÍ¬ÑùµÄ¸ß¶È£¬¸øº¢×Ó´´Ôì×ÅÒ»¸ö³äÂú°®ºÍ×ÔÓÉµÄÉú»î»·¾³¡£ºÜÏ²»¶ÁõÜ­ÔÚ×ÖÀïÐÐ¼äÁ÷Â¶³öµÄ×ö¸¸Ä¸µÄÄÇÖÖÐ¡½Æ÷ï£¬ÈÃÈË×ÜÊÇÈÌ¿¡²»½û£¬¸¸Ä¸ºÍ×ÓÅ®Ö®¼äÓÐÊ±ºòÒ²ÊÇÒ»ÖÖÕ½¶·£¬ÎäÁ¦Õù¶·¹ýÓÚµÍ¼¶ÁË£¬ÖÇÁ¦½ÏÁ¿²Å¸üÓÐÈ¤Î¶¡£ËùÒÔ£¬×ö¸¸Ä¸µÄµÃ¼Ó°Ñ¾¢ÁË£¬ÀÏË¼ÏëÀÏ¹ÛÄî×¢¶¨»áÒ»°ÜÍ¿µØ£¬ÉúÃü²»Ï¢£¬Ñ§Ï°²»Ö¹¡£¼ÒÍ¥½ÌÓý£¬ÕæµÄÊÇÀÖÔÚÆäÖÐ¡£
Êé¼®,×÷ÕßÕæÓÐÓ¢¹úÈËÑÏ½÷µÄ·ç¸ñ£¬Ìá³ö¹Ûµã¡¢½øÐÐÂÛÊöÂÛÖ¤£¬¾¡¹Ü±¾ÈË¶ÔÎïÀíÑ§ÁË½â²»Éî£¬µ«ÊÇÈÔÈ»ÄÜ¸ÐÊÜµ½ÕæÀíµÄ»ð»¨¡£Õû±¾ÊéµÄ½á¹¹ÆÄÓÐÌØµã£¬´Óµ±Ê±£¨±¾ÊéÐ´ÓÚ°ËÊ®Äê´ú£©Á÷ÐÐµÄ¼ÆËã»ú»°ÌâÒýÈë£¬ÔÙÓÃÊýÑ§¡¢ÎïÀíÑ§¡¢ÓîÖæÑ§×ö±ØÒªµÄÆÌµæ¡ª¡ªÕâÐ©ÄÚÈÝÕ¼¾ÝÁË´ó²¿·ÖÆª·ù£¬×îºó»Øµ½¹Ø¼üÎÊÌâ£ºµçÄÔÄÜ²»ÄÜ´úÌæÈËÄÔ¡£ºÍÏÖÔÚÁ÷ÐÐµÄ¹ÛµãÏà·´£¬×÷ÕßÈÏÎªÈËµÄÄ³ÖÖ¡°¶´²ì¡±ÊÇ²»ÄÜ±»Ëã·¨Ä£ÄâµÄ¡£Ò²Ðí×÷ÕßÏëËµ£¬ÈËµÄÁé»êÊÇÎÞ¿ÉÈ¡´úµÄ¡£
Êé¼®,×÷Õß³¤Æª´óÂÛ½èÓÃÏêÏ¸±¨¸æÊý¾Ý´¦Àí¹¤×÷ºÍ¼ÆËã½á¹ûÖ§³ÖÆäÐÂ¹Ûµã¡£ÎªÊ²Ã´ºÉÀ¼Ôø¾­ÏØÓÐÅ·ÖÞ×î¸ßµÄÉú²úÂÊ£¿ÎªÊ²Ã´ÔÚÎÄ»¯ÉÏÓÐ×ÅÉî¿ÌÅ¦´ø¹ØÏµµÄÖÐ¹úºÍÈÕ±¾È´ÔÚ¾­¼Ã·¢Õ¹ÉÏÓÐ×Å¼«´óµÄ²îÒì£¿ÎªÊ²Ã´Ó¢¹úµÄ±±ÃÀÖ³ÃñµØÔì¾ÍÁË¾­¼ÃÇ¿´óµÄÃÀ¹ú£¬¶øÎ÷°àÑÀµÄ±±ÃÀÖ³ÃñÈ´Ôì¾ÍÁË·¶ºóµÄÄ«Î÷¸ç£¿¡­¡­ºÜÓÐ¼ÛÖµ£¬µ«²»°üÀ¨¡¾ÖÐ¹ú½ü´úÊ·×¨Òµ¡¿¡£
Êé¼®,×÷ÕßÔÚÕ½¼¸Ê±Ö®Ç°ÓÃÁË£¢Óµ±§£¢ÁîÈË½Ð¾ø£®ÈÕ±¾Èç¹ûÃ»ÓÐÕ½°Ü£¬¾ÍÓÐ»áÓÐÃÀ¾üµÄÕ¼Áì£¬Ã»ºú¹ÙÁÅÖ÷ÒåµÄÑÓÐø£¬Ã»ÓÐÕ½ºóµÄÃñ·¢·´Ë¼£¬Ã»ÓÐ¡«£¬¾Í²»»áÈÃÈÕ±¾³ÉÎªÒ»¸ö¾­¼ÃÇ¿¹ú£®µ±È»£¬ÃÀ¹úÈËÒ²¸øÈÕ±¾ÈË´øÀ´ÁË³ÜÈè£®¶ÔÈÕÖÐ¹ØÏµÒ²Ôì³ÉÁËÉîÔ¶µÄÓ°Ïì£®ÎÄÖÐ½ÒÂ¶ÁË£¢¶«¾©ÉóÅÐ£¢ÖÐºÜ¶àÏÊÎªÈËÖªµÄ¶«Î÷£®ÈÃÈË¾ªÐÑ£®°¦£¡ÖÐ¹úÈËÃñ¶ÔÈÕ±¾µÄÁË½âÊÇ²»ÊÇÌ«ÉÙÁË£®
Êé¼®,×÷ÕßÔÚÉÙÄêÊ±¼´Ï²ÔÄ¶Á£¬ÄÜ¿´³öËû¾«¶ÁÁËÎÞÊý¾­µä£¬Òò¶øËûÓÐÒ»¸öÅÓ´óµÄÄÚÐÄÊÀ½ç¡£ËûµÄ×÷Æ·×îÄÑÄÜ¿É¹óµÄÓÐÁ½µã£¬Ò»ÊÇËûµÄÀí¿ÆÖªÊ¶²»´í£¬Ëä²»ÄÜæÇ¼°ÂÞËØ£¬µ«ÓëÀí¿ÆÖªÊ¶ºÜ²îµÄ×÷¼ÒÏà±È£¬ËûµÄÎÄÕÂ¿É¶ÁÐÔÒªÇ¿£»Æä¶þÊÇËûÈË¸ñºÍÎÄ·çµÄÆÓÊµ£¬²»Ôì×÷£¬²»ÂòÅª£¬ÈÃÈËÏ²»¶¡£¶ÁËûµÄ×÷Æ·£¬ÓÌÈçÌýÒ»¸öºÃÓÑºÍÄãÌ¸ÐÄ£¬³£³£»½ÆðÐÄÖÐµÄÇ¿ÁÒµÄ¹²Ãù¡£ËûµÄ×÷Æ·90ÄêºóµÄ¸üºÃÐ©¡£ÖÔÐÄ×£Ô¸ÖÜ¹úÆ½½¡¿µ¿ìÀÖ£¬ÎªÊÀÈËÐ´³ö¸ü¶àºÃ×÷Æ·¡£
Êé¼®,×÷ÕßÓÐÒ»ÖÖ×¨ÒµµÄ½÷É÷£¬ÈôÄÜÓÐÐÒÑ§Ï°Ô­°æÒ²Ðí»á¸üºÃ£¬¼òÌå°æµÄÊéÖÐµÄÓ¡Ë¢´íÎó±È½Ï¶à£¬Ó°ÏìÑ§ÕßÀí½â£¬È«Êé½á¹¹¼òµ¥£¬µ«ÄÚÈÝÏêÊµ£¬Ñ§ÆðÀ´ÈçÓãµÃË®·Ç³£ÇáËÉ¡£ÕâÖ»ÊÇÒ»Ïî¼¼Êõ¶øÒÑ£¬Èô¿ÉÒÔ½áºÏ±¾×¨Òµ£¬½«»áµÃµ½¸ü¸ßµÄÑ§Ï°¿ìÀÖ£¬¼Ò²ÆÍò¹á²»ÈçÒ»¼¼ÔÚÉí£¬Ò»¼¼ÔÚÉí²»ÈçÒ»ÄîÔÚÐÄ£¬±¾ÊéÓÐ²»½öÓÐ¼¼£¬¶øÇÒÓÐÄî¡£ÊéÖÐ¼ÑÆ·¡£
Êé¼®,×÷ÕßÓÃÊ«Ò»ÑùµÄÓïÑÔ°ÑÈçË®°ãÇå³ºÍ¸Ã÷µÄË¼Ïëæ¸æ¸µÀÀ´£¬ÏñÒ»¸ö¾­Ñé·á¸»µÄÖÇ»ÛÀÏÈËÎªÎÒÃÇ½â¿ªÒ»¸öÓÖÒ»¸öÈËÉúµÄÄÑÌâ£¬ÈÃÎÒÃÇ³¬Ô½×Ô·¢µÄ×Ô¼ººÍÊÀË×µÄ¹ÛÄî£¬Òýµ¼×ÅÎÒÃÇ×ßÏò¹âÃ÷¡¢ÀíÐÔµÄ±Ë°¶¡£ÓÈÆäÈÃÈË¾ªÌ¾µÄÊÇ£¬ÔÚÄÇÑùÔçµÄÄê´ú£¬×÷Õß¶ÔÒ»Ð©ÐÄÀíÎÊÌâ¾ÓÈ»ÓÐÄÇÑùÉîµÄÌå»á£¬¶ÔÒ»Ð©ÈËÉúÎÊÌâÄÜ¹»·ÖÎöµÃÄÇÑùµÄÉî¿ÌÍ¸³¹£¡È·ÊµÊÇ·Ç³£ÄÑÄÜ¿É¹óµÄ£¡½ÏÖ®Ç°Ò»±¾ÂÞÂí»ÊµÛµÄ¡¶³ÁË¼Â¼¡·²»ÖªÒª¸ßÃ÷¶àÉÙ±¶£¬Ö±ÈçÌìÈÀÖ®±ð£¡
Êé¼®,×÷ÕßÌá³öÁËÒ»ÖÖ¹¤×÷ºÍÉú»îµÄ·½Ê½£¬×÷Îª×ÉÑ¯½çµÄÔªÀÏ£¬²»½öÄÜÌá³öÀíÄî£¬¶øÇÒÄÜ¹»ÉíÌåÁ¦ÐÐµØÊµ¼ù£¬²¢ÇÒÌá³ö¾ßÌåµÄ²½Öè£¬Õ¹ÏÖµÄÊÇÒ»ÖÖ×ÔÈ»µÄÉú»îÌ¬¶È£¬Ò»ÖÖÀÍÒÛ½áºÏ¡¢ÕÅ³ÚÓÐ¶ÈµÄÉú»î·½Ê½¡£×÷ÕßÌá³öµÄ¹ÛµãÒýÈëÁËÅ·ÃÀÈËÀÖ¹ÛµÄÉú»î·½Ê½£¬²¢ÇÒ½áºÏÏÖÔÚÈÕ±¾µÄÉç»á×´¿öºÍÉú´æ»·¾³£¬Ìá³öÁËÒ»ÖÖÇÐÊµ¿ÉÐÐµÄÉú»îÀú³Ì£¬ÆäÊµÕâÐ©¹ÛµãÍ¬ÑùÒ²ÊÊÓÃÓÚÏÖÔÚÕýÔÚ²½ÈÕ±¾ºó³¾µÄÖÐ¹úÈË£¬»áÍæ²Å»áÐÒ¸£¡£
Êé¼®,×÷ÕßÃîÓïÁ¬Öé£¬½«Õû¸ö60-70Äê´úÓÃ²ã³ö²»ÇîµÄÒ¡¹ö¾ÞÐÇÓë×ÔÉí¹ÊÊÂ½ô½ôÏàÁ¬Ê²Ã´ÊÇÏç³î£¿Ê²Ã´ÊÇÒ¡¹ö£¿ÄÇÊÇÒ»ÖÖÌØÁ¢¶ÀÐÐ¿´ËÆ¸ß°ÁÊµÔòÎÂÅ¯µÄ×ËÌ¬ÄÇÊÇÒ»ÖÖ¾øÊÀ¶ÀÁ¢ÏÂÉîÉîµÄ¹Âµ¥Óë²»¸ÊÎÄ×ÖºÍÒôÀÖµ±Á½ÖÖÓÇ³îÏà»¥Åö×²µÄÊ±ºò²Å»á¼¤Æð¶ÁÕßÐÄÖÐµÄÏàÍ¬¸ÐÊÜ£¬ÎÞÂÛºÎÊ±£¬ÊÀ½çÔÚ±ä£¬ÎÒÃÇµÄÅ¼ÏñÔÚÂýÂýÀÏÈ¥ÄÇ¸öÔø¾­Äê»ª²»ÀÏµÄÊ±´úÒÑÈ»Æ®È¥¡£ÓÚÊÇÒ¡¹ö£¬³ÉÁË×îÈÃÈËÍ´³¹ÐÄìéµÄÀ¶µ÷
Êé¼®,×÷ÕßÂß¼­ÑÏÃÜ£¬Ò»ÆøºÇ³É¡£Ã»ÓÐÒ»¾ä·Ï»°£¬ÉîÈëÇ³³ö£¬Ñ­Ñ­ÉÆÓÕ£¬»·»·Ïà¿Û¡£ÈÃÆ½ÈÕÀï¿´µ½Ö¸±êÍ¼ÊÍ¾ÍÍ·ÌÛµÄÎÒ¾¹È»´óÓÐ²¦ÔÆ¼ûÈÕ£¬õ®õ­¹à¶¥Ö®¸Ð¡£¹û²»³öËùÁÏ£¬Õ¼ºÀµÄ»Æ½ðÓÎÏ·£¬ÖµµÃÆÚ´ý£¡
Êé¼®,×÷ÕßÁ¦´ÓÂí¿ËË¼×¢Òâ¾­¼ÃÑ§½Ç¶ÈÀ´ÆÊÎöµ±´úÖÐ¹ú¾­¼ÃÏ¸ÐÄµÄÈË»á·¢ÏÖÖÐ¹ú½ü20ÄêÀ´µÄÒ»Ð©Õþ²ß´ëÊ©ÔÚºÎÐÂÏÈÉúµÄÎÄÕÂÀïÕÒµ½ÖëË¿Âí¼£×÷ÕßÔçÔÚ2001Äê¾ÍÔ¤ÑÔÊ®ÄêÄÚÊÀ½ç»á±¬·¢´ó¹æÄ£½ðÈÚÎ£»úÕâ·Ç³£ÄÑµÃÔ­ÒòÀ´×ÔÓë×÷Õß±¾ÈËµÄÊý¾ÝÍ³¼Æ¼°ÆäÑÏÃÜµÄÂß¼­ÍÆÀíÄÜÓë¹ú¼Ò·¢Õ¹´ó¼Æ×÷Îª×Ô¼ºÖØÈÎµÄÖªÊ¶·Ö×ÓÏÖÔÚ²¢²»¶à¼ûÁË¿´¿´ÄÇÐ©ÉÏÊÐ¹«Ë¾µÄ¶ÀÁ¢¶®ÊÂ¾ÍÖªµÀÁËÎÒÈÏÎªºÎÏÈÉúÊÇÁË²»ÆðµÄÖªÊ¶·Ö×Ó
Êé¼®,×÷Õß½áºÏÏ£¶ûºÍ¿¨ÄÍ»ù¡¢ÍôÖÐÇóµÈ´óÊ¦µÄÒ»Ð©¹Ûµã£¬½áºÏÖÐ¹úµÄÊµ¼ÊÇé¿ö£¬¸ø¿ÊÍû³É¹¦µÄÇàÄêÖ¸³öÒ»ÌõÊµÊµÔÚÔÚµÄÂ·¡£ÎÒÒ²¿´¹ý²»ÉÙ³É¹¦Ñ§Öø×÷£¬Ö»ÓÐÕâ±¾ÊéµÄ×÷ÕßÊÇÆóÒµ¼Ò£¬¸Ð¾õËûËµµÃ±È½ÏÊµÔÚ£¬ÆäÊµÎÒÃÇÒ²²»Ö¸Íû³É¹¦¾ÍÒ»¶¨ÒªºÍ±È¶û¸Ç´Ä±È£¬ÄÜÊµÏÖ×Ô¼ºµÄÐ¡Ð¡ÃÎÏë¾ÍÐÐ¡£Èç¹ûËµÏ£¶ûµÈÈËµÄÖø×÷ÊÇÏ°ÎäµÄ×Ü¸Ù£¬»¹ÐèÒªÄãÑÐ¾¿ÍÆÇÃÒ»ÏÂ£¬ÄÇÕâ±¾Êé¾ÍÊÇ±¾ÎäÁÖÃØóÅ£¬ÄãÖ»ÒªÕÕ×ÅÁ·¾ÍÐÐÁË£¬ÖÁÓÚ³ÉÁú³É³æ£¬¾Í¿´ÄãÁ·µÃÈçºÎ¡£
Êé¼®,×÷Õß¸ü¶àµÄÊÇ´ÓÔ²Ô²Ä¸Ç×µÄ½Ç¶ÈÀ´Ð´Õâ¸öÎÄÕÂ¡£90%µÄÀý×Ó¶¼ÊÇÒÔÔ²Ô²ÎªÖÐÐÄµÄ¡£ÎÒÈÏÎª£¬ÀýÖ¤²»¹»³ä·Ö£¬±Ï¾¹Ã¿¸öº¢×Ó¶¼ºÜ²»Ò»Ñù£¬¶øÇÒºÜÃ÷ÏÔ£¬ËäÈ»×÷ÕßÒ»ÔÙÇ¿µ÷ÊÇ½ÌÓýµÄÔ­Òò£¬µ«²»¿É·ñÈÏ£¬Ô²Ô²µÄ´ÏÃ÷ºÍ¹ÔÇÉÒ²ÊÇÓÐÄ¿¹²¶ÃµÄ¡£»»¸öÄÐº¢£¬¿Ï¶¨ÊÇÃ»ÓÐÕâÃ´ÇáËÉµÄ¡£×ÜµÄÀ´Ëµ£¬×÷ÕßÁÐ¾ÙµÄ¶¼ÊÇÒ»Ð©Éú»îÖÐµÄÀý×Ó£¬È·ÊµºÜÓÐ´ú±íÐÔ£¬½ÌÓý·½Ïò¼°Ë¼Â··Ç³£Ã÷È·£¬Ó¦¸ÃÑ§Ï°£¡£¡Ò»¸öºÃÂèÂèµÄ½ÌÓý±Ê¼Ç£¬¿ÉÒÔÍÆ¼ö¸ø¼ÒÖÐÓØ¸¯µÄÀÏÈË¡£
Êé¼®,×÷Õß¶ÔÓÚÄ³Ð©µçÓ°¡°±íÃæ´Ö²Ú¡±¡¢¡°ÄÚÀï¹â»¬¡±µÄ·ÖÎö£¬¿ÉÎ½ÈëÄ¾Èý·Ö£¬ÎªÀí½âÄÇÐ©Ã²ËÆ´¥¼°ÏÖÊµ¶øÓÖÈÃÈË¾õµÃÄÄÀï²»¶Ô¾¢µÄÓ°Æ¬Ìá¹©ÁËÒ»¸öÇåÐÑµÄÊÓ½Ç¡£Õâ¸ö½Ç¶ÈÔÚµ¼ÑÝÀ´ËµÒ²ÐíÊÇ»äÄªÈçÉîµÄ£¬Ò²ÐíÊÇ²»×Ô¾õµÄ¡£¶ø²»¹ÜÊÇ»Ø±Ü»¹ÊÇÎÞÒâÊ¶£¬ÕâÖÖ¶ÔÓÚÏÖ×´µÄÇü·þ¶¼ÊÇÓÐº¦ÓÚÒÕÊõÕæ³ÏµÄ£¬»òÕßËûÃÇËù×ö±¾À´¾ÍÓëÒÕÊõÎÞ¹Ø¡£
Êé¼®,×÷ÕßµÄÀíÄîºÜºÃ£¬Ö÷ÒªÊÇ¿´Ò»¸ö¹«Ë¾µÄÄÚ²¿Çé¿öÀ´¾ö¶¨¹ÉÆ±µÄÇé¿ö¡£²Ù×÷±È½ÏÄÑ£¬×÷ÕßÒ²³ÐÈÏ£¬ËùÒÔËûËµ»¹ÊÇÈÃ»ù½ð¾­ÀíÀ´×öÊéÖÐµÄÊÂÇé°É¡£¶ÔÎÒÆô·¢²»ÊÇÔÚÓÚÂò¹ÉÆ±£¬¶øÇÒÈçºÎ×öÆóÒµ£¬ÈçºÎÅàÑøÔ±¹¤£»ÎÒÏë¸Õ±ÏÒµÕÒ¹¤×÷µÄÑ§ÉúÓ¦¸Ã¿´¿´£¬Äãµ½µ×Ó¦¸ÃÇøÒ»¸öÊ²Ã´ÑùµÄÆóÒµ¹¤×÷£»ÒÔºó»áµ±ÀÏ°åµÄ£¬Ò²Ó¦¸Ã¿´¿´£¬ÈçºÎ¶Ô´ýÔ±¹¤£¬ÈçºÎ¶Ô´ýÆóÒµµÈµÈ¡£×÷Îª¹ÉÆ±ÀàµÄÊé£¬ÎÒ¾õµÃÓ¦¸ÃÊÇÈýÐÇ£»µ«Ëü¸øÁËÎÒÆäËü·½ÃæµÄÆô·¢£¬ËùÒÔ¼ÓÁËÒ»¸öÐÇ¡£
Êé¼®,×÷ÕßµÄ¹Ûµã¶ÀÌØ£¬ÓïÑÔÏ¬Àû£¬Éî¿ÌµÄ×Ü½áÁËÄÐÈËÓëÅ®ÈËÖ®¼äµÄÊÇ·Ç¶÷Ô¹£¬°ÑÄÐÈËÓëÅ®ÈËÔÚÉú»îÖÐ»ýÀÛµÄËÞÔ¹Ò»ÓïµÀÆÆ---Ô­À´·Ç±¾ÖÊÎÊÌâ£¬¶øÊÇË«·½±¾ÄÜ¡£´ËÊé²»×ãÖ®´¦ÄËºóÃæÕÂ½ÚÀ×Í¬£¬Ô½¿´Ô½ÓÐ¹ÑÎ¶Ö®¸Ð£¬µ«ÊÇ»¹ÊÇÒª¸ÐÐ»×÷Õß´øÎÒÃÇÓÎÀÀÒ»´ÎÄÐÈË¡¢Å®ÈËµÄ±¾ÄÜÊÀ½ç£¡ºÇºÇ£¬½¨Òé¶ÁÕß¿ÉÒÔ¿´Ò»¿´£¬ÓÐÔò¸ÄÖ®£¬ÎÞÔò¼ÓÃã£¡£¡
Êé¼®,×÷ÕßµÄ±Ê´¥ºÜÕæÊµ ½«Ò»¸ö²»ÖÒÈ´ÓÖÉî°®×Ô¼ºÆÞ×ÓµÄÕÉ·òÐÎÏóºÁÎÞÕÚÑÚµÄÕ¹Ê¾¸ø¶ÁÕß ¶øÊ²Ã´ÊÇÕæ°® Ê²Ã´ÊÇÁé»êµÄÓÀÔ¶²øÈÆÏàÊØ ÊÇ¿´¹ýÕâ±¾ÊéµÄÈË²»µÃ²»Ë¼¿¼µÄÎÊÌâÔÚÕâ±¾ÊéÖÐ ÁË½âÁËÉúÃü½«ÊÅÈ´ÎÞÄÜÎªÁ¦Ëù³ÐÊÜµÄ¼èÐÁ ¶Ô°²ÀÖËÀÒ²ÓÐÐ©ÁË½â×îºóÕÂ½ÚµÄÄÇ¾äÎÒÃÇÒÑ¾­²»ÔÙÏàÐÅ»µÔËÆøÁË£¬»µÔËÆø²»´æÔÚ£¬ÔËÆø²»´æÔÚ¡£ÏàÐÅÔËÆøÊÇ¶ÔÉúÃüµÄÎêÈè¡£¶àÃ´¼áÈÍµÄÈËÐÔÖ®ÃÀ¡£
Êé¼®,×÷Õß±ÊÏÂÁôÇé°¡£¬ÉîÛÚµÄ×ÔÓÉ×÷¼ÒÔ¶Ô¶Ã»ÓÐ¡¶Àë»éÎ´Ëì¡·±ÊÏÂÄÇÃ´äìÈ÷¡£ÊÂÊµÉÏ£¬ÉîÛÚÊÇÒ»¸öµäÐÍµÄÎ±ÎÄ»¯³ÇÊÐ¡£Ã»ÓÐÎÄÑ§Ôº£¬¸èÎèÍÅ±»½âÉ¢£¬Ô½¾çÍÅÕý½âÉ¢£¬ÉîÛÚ²»ÊÇÎÄÈËµÄÁ¢ÉíÖ®µØ°¡¡£µ«ÊÇ£¬Ð¡ËµÈ·Êµ²»´í¡£ËùÒÔ£¬ÎÒÈÔÈ»Ç¿ÁÒÍÆ¼ö
Êé¼®,×÷Õß±»ÈÏÎªÊÇ¡°°®µÄÆæ¼£ÌìÊ¹¡±£¬È·ÊµÊÇÕâÑùµÄ¡£ºÜ¶àÈËÈÏÎªÓëº¢×ÓµÄÏà´¦Ò»¶¨³äÂú¿ìÀÖ£¬µ«È´²»ÖªÒ»·ÝÔðÈÎÈÃÕâÖÖ¿ìÀÖÓÐÊ±²¢²»Ò»¶¨ÒÔÎ¢Ð¦µÄ·½Ê½³öÏÖ¡£×÷ÕßºÜÕæÊµµÄ·´Ó³ÁËÓëº¢×ÓÏà´¦ÖÐµÄÕæÊµ£¬ËäÈ»ÊÇÔÚ¶ÁËýµÄ¡°¹ÊÊÂ¡±£¬È´¸Ð¾õÐÄºÍËýÔÚÒ»Æð¡£Í¬ÑùµÄ£¬ÎÒºÜÇìÐÒ×Ô¼º´ÓÊÂÒ»·ÝÓëº¢×ÓÉú»îµÄ¹¤×÷£¬Õâ¹¤×÷ÈÃÎÒÓµÓÐÃÀÃîµÄÈËÉú¡£
Êé¼®,×÷ÎªÓÐÊ·ÒÔÀ´×îÎ°´óµÄ»ù½ð¾­Àí±ËµÃ&#183;ÁÖÆæÆ¾½èÆäÔÚÍ¶×ÊÁìÓò½Ü³öµÄ¹±Ï×£¬ÖÕÆäÒ»ÉúµÄ¾­ÑéºÍÖÇ»Û£¬ÊéÐ´ÁËÕâ±¾¡¶±ËµÃ&#183;ÁÖÆæµÄ³É¹¦Í¶×Ê¡·¡£Õâ±¾Êé¿ÉÒÔËµÊÇ¹ã´óµÄÒµÓàÍ¶×ÊÕßµÄ¸£Òô£¬ÊéÖÐ²»½ö½²ÊöÁËÒµÓàÍ¶×ÊÕßÍ¶×ÊÈëÃÅµÄ»ù´¡ÖªÊ¶£¬¶øÇÒ»¹Éî¿Ì¾«±ÙµÄ·ÖÎöÁËÒµÓàÍ¶×ÊÕß×î³£¼ûµÄÍ¶×ÊÐÄÀíÎóÇøÒÔ¼°Í¶×ÊÏÝÚåµÈ£¬ÊÇÒ»Ì××îÊµÓÃ¡¢×îÓÐÐ§µÄ¹ÉÆ±Í¶×Ê·½ÃæµÄ×¨ÒµÊé¼®£¬ÈÃÈË¶ÁºóÉîÊÜÆô·¢¡£
